_date,total_clones,unique_clones
2023-07-24,4,3
2023-07-25,1,1
2023-07-28,2,1
2023-07-30,2,2
2023-07-31,4,3
2023-08-03,2,1
2023-08-06,2,2
2023-08-07,3,2
2023-08-08,1,1
2023-08-12,1,1
2023-08-13,2,2
2023-08-14,3,2
2023-08-20,2,2
2023-08-21,3,2
2023-08-27,2,2
2023-08-28,5,4
2023-09-03,2,2
2023-09-04,3,2
2023-09-10,4,3
2023-09-11,4,3
2023-09-13,7,4
2023-09-17,2,2
2023-09-18,5,4
2023-09-24,2,2
2023-09-25,4,3
2023-09-28,1,1
2023-10-01,2,2
2023-10-02,4,3
2023-10-08,2,2
2023-10-09,5,3
2023-10-15,2,2
2023-10-16,3,2
2023-10-22,2,2
2023-10-23,2,2
2023-10-29,1,1
2023-10-30,2,2
2023-10-31,2,2
2023-11-05,1,1
2023-11-06,2,2
2023-11-12,2,2
2023-11-13,2,2
2023-11-19,2,2
2023-11-20,3,3
2023-11-26,3,3
2023-11-27,3,3
2023-12-03,2,2
2023-12-04,2,2
2023-12-10,2,2
2023-12-11,2,2
2023-12-17,2,2
2023-12-18,2,2
2023-12-24,2,2
2023-12-25,2,2
2023-12-30,2,1
2023-12-31,2,2
2024-01-01,2,2
2024-01-07,2,2
2024-01-08,3,3
2024-01-11,1,1
2024-01-13,1,1
2024-01-14,3,3
2024-01-15,2,2
2024-01-21,2,2
2024-01-22,2,2
2024-01-28,2,2
2024-01-29,2,2
2024-02-04,2,2
2024-02-05,3,3
2024-02-09,1,1
2024-02-11,2,2
2024-02-12,3,3
2024-02-18,2,2
2024-02-19,3,3
2024-02-25,2,2
2024-02-26,2,2
2024-03-03,2,2
2024-03-04,2,2
2024-03-10,3,3
2024-03-11,3,3
2024-03-17,1,1
2024-03-18,1,1
2024-03-24,1,1
2024-03-25,1,1
2024-03-28,1,1
2024-03-31,1,1
2024-04-01,1,1
2024-04-07,1,1
2024-04-12,1,1
2024-04-15,1,1
2024-04-21,1,1
2024-04-22,2,1
2024-04-28,1,1
2024-04-29,4,3
2024-05-05,1,1
2024-05-06,1,1
2024-05-12,1,1
2024-05-13,3,2
2024-05-19,1,1
2024-05-26,1,1
2024-05-27,3,2
2024-06-02,1,1
2024-06-03,1,1
2024-06-09,1,1
2024-06-10,3,2
2024-06-14,1,1
2024-06-16,1,1
2024-06-18,2,1
2024-06-23,1,1
2024-06-24,3,2
2024-06-30,1,1
2024-07-01,1,1
2024-07-07,1,1
2024-07-08,1,1
2024-07-14,1,1
2024-07-15,2,1
2024-07-16,1,1
2024-07-21,1,1
2024-07-28,1,1
2024-07-29,2,1
2024-08-02,1,1
2024-08-04,1,1
2024-08-05,3,2
2024-08-11,1,1
2024-08-12,2,1
2024-08-14,3,3
2024-08-17,3,3
2024-08-18,1,1
2024-08-19,2,2
2024-08-23,3,3
2024-08-25,1,1
2024-08-28,3,3
2024-08-29,2,2
2024-08-31,3,3
